,             Union Territory          ,             Lt. Governor & Administrator          
0,             Andaman and Nicobar Island (UT)          , Admiral D K Joshi (Lieutenant Governor) 
1,             Chandigarh (UT)          , Shri Banwarilal Purohit (Administrator) 
2,             Dadra and Nagar Haveli and Daman and Diu (UT)          , Shri Praful Patel (Administrator) 
3,             Delhi (NCT)          , Shri Vinai Kumar Saxena (Lieutenant Governor) 
4,             Jammu and Kashmir (UT)          , Shri Manoj Sinha (Lieutenant Governor) 
